Date,VWUSX,VTMGX,VEUSX,VFWAX,VDEQX,VTRIX,VQNPX,VSEQX,VEMAX,VTIAX
2023-05-31,0.0646581691772885,-0.037142857142857144,-0.05157131345688948,-0.03364779874213841,0.0072182121043864456,-0.03454133635334089,0.003035964502569044,-0.02042360060514381,-0.024639999999999995,-0.03389830508474578
2023-06-30,0.06682629516760996,0.04451038575667643,0.043188898329085124,0.044256426944354166,0.06835722160970215,0.05659824046920825,0.07171129220023276,0.09845559845559859,0.042979002624671914,0.04385964912280693
2023-07-31,0.041420118343195256,0.03125,0.02836975702456912,0.0380180741664069,0.03998968008255943,0.03608104357479869,0.03106669563328257,0.04217926186291732,0.05882352941176472,0.03851540616246507
2023-08-31,-0.022727272727272707,-0.03994490358126723,-0.0409186906019009,-0.04503152206544592,-0.025800049615479992,-0.04875435306723819,-0.0179098187947746,-0.03541315345699825,-0.056446821152703386,-0.04416722859069444
2023-09-30,-0.05753809141940669,-0.03730272596843609,-0.04280209193503992,-0.03237975479408983,-0.0483829895594603,-0.039988735567445644,-0.044196524350997635,-0.04650349650349661,-0.020780856423173844,-0.033156966490299866
2023-10-31,-0.03233354605403094,-0.03576751117734722,-0.030625449317038034,-0.03378817413905144,-0.03157613058603159,-0.03666764447051918,-0.017059483726150404,-0.05830583058305827,-0.034083601286173715,-0.03538854432688798
2023-11-30,0.1329962629149264,0.09041731066460579,0.09670720854345882,0.08372562205783463,0.10168554849405909,0.0782582216808767,0.08860470427038147,0.09267912772585674,0.06757656458055927,0.08472012102874427
2023-12-31,0.05277454404346127,0.056697377746279365,0.054638896402488646,0.0496431895749303,0.05793829947328821,0.05196272239480382,0.042584434654919345,0.10406272273699213,0.03305269722482085,0.050557880055787985
2024-01-31,0.02543309988942144,-0.012743125419181767,-0.013080276994101192,-0.016553355010345716,0.00877192982456143,-0.020671140939597432,0.024949698189134617,-0.010329244673983218,-0.03501358285541811,-0.01792233654165276
2024-02-29,0.07782171099928115,0.028532608695652106,0.022609147609147673,0.033062819356777684,0.05569917743830799,0.030153508771929793,0.06085590891244608,0.05022831050228316,0.040037535189239915,0.0310915849949307
2024-03-31,0.015007503751875984,0.03500660501981501,0.03850063532401515,0.030549898167006262,0.032056990204808455,0.030867482703565763,0.03386380458919325,0.05465838509316767,0.015639097744361008,0.03048180924287114
2024-04-30,-0.048135370461639515,-0.03318442884492656,-0.024593172641624972,-0.02286843591191423,-0.04465056082830021,-0.024006195147134757,-0.040988007875425114,-0.060070671378091856,0.01066034942256433,-0.0225826972010178
2024-05-31,0.04867103900586822,0.047524752475247345,0.06485198193677877,0.039872869112973275,0.03951230526078131,0.037556202062946076,0.047219111608809206,0.03916040100250617,0.019337825959566235,0.04002603319232012
2024-06-30,0.0627057274522711,-0.01953371140516691,-0.03239486394157143,-0.008057793831619864,0.025412684622067694,-0.025235788937037817,0.036535376938157116,-0.011757612300271392,0.02213279678068414,-0.0084480600750938
2024-07-31,-0.018429611274585533,0.03470437017994854,0.02873143413683943,0.027450980392156765,0.013768269434441871,0.02588912133891208,0.0015474552957359666,0.07199511897498478,0.00984251968503913,0.027769012306721352
2024-08-31,0.031082360366045947,0.02857142857142847,0.03680473372781057,0.025354416575790628,0.02298370246552439,0.02523578893703804,0.023690987124463492,0.004268639726807022,0.011138958507379781,0.024562480810561782
2024-09-30,0.028309104820199105,0.009661835748792313,0.0036525510786440396,0.025259239563945934,0.016748366013071836,0.030830432620586823,0.017105483816870715,0.023236044205157347,0.07022858716606994,0.02577165118369784
2024-10-31,-0.005505952380952417,-0.053229665071770293,-0.0552712384851588,-0.047977178423236566,-0.00903977501004427,-0.05692233478051134,-0.0029678483099753183,-0.011077263915812763,-0.031137416366443627,-0.04732690622261171
2024-11-30,0.07526559928175969,0.004421983575489508,-0.017214397496087552,-0.0029964587305910673,0.06790999391850794,-0.015601023017902782,0.05870679675872337,0.09577149257910955,-0.01885790172642765,-0.0024532352039251526
